common_side_effects,contraindications,generic_name,hepatic_notes,major_interactions,pediatric_notes,precautions,pregnancy_lactation,product_id,red_flag_referral,renal_notes,safety_id,safety_ready,safety_source_level,serious_side_effects,source_ids,missing_fields
,,Sodium alginate + Sodium bicarbonate + Calcium carbonate,,,,,,BDS043606,,,safe_3fedfb9f6e04,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Al 3 + Mg 2,,,,,,BDS001029,,,safe_d1d93e363c8b,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Sucralfate gel,,,,,,BDS003565,,,safe_22b51bbc1763,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Sucralfate,,,,,,BDS003918,,,safe_6da55b15013e,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Sucralfate,,,,,,BDS003917,,,safe_ddd7d481c010,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Sucralfate,,,,,,BDS003915,,,safe_4e29423fbea8,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Al 3 + Mg 2 + Simethicone,,,,,,BDS007951,,,safe_cced1009e912,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Simethicone,,,,,,BDS001013,,,safe_6d4895770654,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Cardamon Tincture + Capsicum Tincture + Ginger Tincture,,,,,,BDS002631,,,safe_3472415fd6dd,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Cardamon Tincture + Capsicum Tincture + Ginger Tincture,,,,,,BDS002632,,,safe_12c1a6139f5c,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,เปล้าน้อย + สมุลแว้ง + ขมิ้นชัน + กานพลู,,,,,,BDS007967,,,safe_b5bf9c1e83c7,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Baclofen,,,,,,BDS006664,,,safe_30bebbe2e93f,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Tolperisone,,,,,,BDS001271,,,safe_2ffd8af8ed47,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Paracetamol + Orphenadrine Citrate,,,,,,BDS007049,,,safe_a49e096d0167,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Paracetamol + Orphenadrine Citrate,,,,,,BDS041455,,,safe_58ba959684a2,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Tolperisone Hydrochloride,,,,,,BDS003410,,,safe_6df0c30db6e9,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Paracetamol + Orphenadrine Citrate,,,,,,BDS044932,,,safe_eef4aebf886a,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Eperisone hydrochloride,,,,,,BDS007571,,,safe_a9f0a11c4aa4,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Tolperisone,,,,,,BDS002652,,,safe_c49a9c82c0f7,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Eperisone hydrochloride,,,,,,BDS002701,,,safe_a0ef01995dd5,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Paracetamol + Orphenadrine Citrate,,,,,,BDS007752,,,safe_08d0ef34f035,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Paracetamol + Orphenadrine Citrate,,,,,,BDS002840,,,safe_37eb630ec740,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Paracetamol + Orphenadrine Citrate,,,,,,BDS045616,,,safe_0df9f9df5ee5,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Tolperisone Hydrochloride,,,,,,BDS003571,,,safe_10f6db39e959,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Paracetamol + Orphenadrine Citrate,,,,,,BDS048632,,,safe_0fb6555848cd,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Domperidone,,,,,,BDS002637,,,safe_0b087c0af220,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Domperidone,,,,,,BDS046503,,,safe_3d3604471d4c,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Trimethoprim + Sulfamethoxazole,,,,,,BDS008001,,,safe_51118078c823,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Moxifloxacin Hydrochloride,,,,,,BDS001072,,,safe_dbd133543736,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Ciprofloxacin,,,,,,BDS001496,,,safe_b54318c96829,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Ciprofloxacin,,,,,,BDS041409,,,safe_78ebe0b8957c,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Ciprofloxacin,,,,,,BDS008114,,,safe_9d5b25c07392,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Levofloxacin,,,,,,BDS001548,,,safe_1084bc950977,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Levofloxacin,,,,,,BDS008681,,,safe_d60e34748fdc,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Norfloxacin,,,,,,BDS007591,,,safe_f16e7641861b,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Norfloxacin,,,,,,BDS007751,,,safe_7b2660c6851f,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Norfloxacin,,,,,,BDS009086,,,safe_ab1b1829f7c5,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Ofloxacin,,,,,,BDS007971,,,safe_0ac0f8955255,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Ciprofloxacin,,,,,,BDS007238,,,safe_572a45751196,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Cefixime,,,,,,BDS047662,,,safe_232d8b6aff42,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Norfloxacin,,,,,,BDS007311,,,safe_913cee859edc,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,2 + 4-Dichlorobenzyl alcohol + Amylmetacresol,,,,,,BDS042357,,,safe_e1cb557d5121,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,2 + 4-Dichlorobenzyl alcohol + Amylmetacresol + Vit.C,,,,,,BDS042358,,,safe_48f6a28675ef,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,2 + 4-ไดคลอโรเบนซิล แอลกอฮอล์ 1.2 มก + เอมิลเมเทครีซอล 0.6 มก,,,,,,BDS044922,,,safe_01baa6fd8175,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,2 + 4-Dichlorobenzyl Alcohol + Amylmetacresol,,,,,,BDS003574,,,safe_6bd4d1cf5c55,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,2 + 4-Dichlorobenzyl Alcohol + Amylmetacresol,,,,,,BDS003578,,,safe_5f1bbec10570,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,2 + 4-Dichlorobenzyl Alcohol + Amylmetacresol + Menthol,,,,,,BDS003661,,,safe_d563b5a62f55,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,2 + 4-Dichlorobenzyl alcohol + Amylmetacresol + Menthol,,,,,,BDS003554,,,safe_f1fef6f222f1,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,2 + 4-Dichlorobenzyl Alcohol + Amylmetacresol,,,,,,BDS003590,,,safe_3391f7109810,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,2 + 4-Dichlorobenzyl Alcohol + Amylmetacresol,,,,,,BDS003582,,,safe_da0cde7cf19f,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,2 + 4-Dichlorobenzyl Alcohol + Amylmetacresol + Vitamin C,,,,,,BDS003555,,,safe_34234811636c,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,2 + 4-Dichlorobenzyl Alcohol + Amylmetacresol + Vitamin C,,,,,,BDS003556,,,safe_e29d61f6308f,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,2 + 4-Dichlorobenzyl Alcohol + Amylmetacresol,,,,,,BDS003583,,,safe_9eb9ebfd519b,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,2 + 4-Dichlorobenzyl Alcohol + Amylmetacresol,,,,,,BDS003551,,,safe_409e7d2a8710,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Dichlorobenzyl alcohol + Amylmetacresol,,,,,,BDS003777,,,safe_815c0905c4f1,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Dichlorobenzyl alcohol + Amylmetacresol,,,,,,BDS003790,,,safe_1b589463f1e3,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Dichlorobenzyl alcohol + Amylmetacresol + Vitamin C,,,,,,BDS003802,,,safe_ede089190c40,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Dichlorobenzyl alcolhol + Amylmetacresol + Vitamin C,,,,,,BDS003775,,,safe_cf5b923a3ddb,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Ibuprofen,,,,,,BDS040016,,,safe_08688591724b,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Ibuprofen,,,,,,BDS040623,,,safe_3ab6ebd28644,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Ibuprofen + Paracetamol,,,,,,BDS040629,,,safe_e2e13a40e166,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Ibuprofen,,,,,,BDS007040,,,safe_dec31c8847b2,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Ibuprofen,,,,,,BDS001618,,,safe_730715e7f594,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Ibuprofen + Polyethylene 400 + Porpylene Glycol,,,,,,BDS002042,,,safe_67ab1f478a51,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Ibuprofen,,,,,,BDS002036,,,safe_e90667c533a4,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Ibuprofen + Paracetamol,,,,,,BDS007161,,,safe_55c5ab74b9cf,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Ibuprofen + Paracetamol,,,,,,BDS007165,,,safe_ae7e5e38be71,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Ibuprofen,,,,,,BDS045600,,,safe_3f17708f0388,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Ibuprofen,,,,,,BDS002846,,,safe_370f1c3610ec,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Ibuprofen,,,,,,BDS047673,,,safe_1d96e0234151,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Cetylpyridinium chloride,,,,,,BDS046200,,,safe_2b39c3c62296,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,2 + 4-ไดคลอโรเบนซิล แอลกอฮอล์ 1.2 มก + เอมิลเมแทครีซอล 0.6 มก + ลิกโนเคน ไฮโดรคลอไรด์ 10.0 มก,,,,,,BDS003662,,,safe_6e588587c964,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,2 + 4-Dichlorobenzyl alcohol + Amylmetacresol + Lidocain,,,,,,BDS003580,,,safe_1470304b89f5,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,2 + 4-Dichlorobenzyl Alcohol + Amylmetacresol + Lignocaine HCl,,,,,,BDS003772,,,safe_69069b07b6cf,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Glucose Anhydrous + Sodium Chloride + Potassium Chloride + Sodium Citrate Dihydrate,,,,,,BDS008282,,,safe_3a58bc5d1d6f,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Dimenhydrinate,,,,,,BDS007141,,,safe_759b7993683c,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Dimenhydrinate,,,,,,BDS001663,,,safe_335bbc6ddb69,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Benfotiamine + Riboflavin + Pyridoxine HCl + Cyanocobalamin,,,,,,BDS008272,,,safe_f044d4a1600a,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Mecobalamin,,,,,,BDS002687,,,safe_80852d83129e,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Vit.B1 + Vit.B6 + Methylcobalamin + Folic Acid,,,,,,BDS044925,,,safe_99d1859a9bae,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Mecobalamin,,,,,,BDS002625,,,safe_763ff00ae7d4,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Thiamine Disulfide + Pyridoxine HCl + Cyanocobalamin,,,,,,BDS002822,,,safe_366388dd6dcf,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Thiamine Mononitrate + Pyridoxine HCl + Cyanocobalamin,,,,,,BDS003007,,,safe_eb5427fd9cb2,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Thiamine Mononitrate + Pyridoxine HCl + Cyanocobalamin,,,,,,BDS008151,,,safe_237209d3753b,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Thiamine Mononitrate + Pyridoxine HCl + Cyanocobalamin,,,,,,BDS008708,,,safe_7b0f388926ee,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Thiamine Mononitrate + Pyridoxine HCl + Cyanocobalamin,,,,,,BDS007809,,,safe_611e7e589fbf,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Vit.B1 + Vit.B6 + Vit.B12,,,,,,BDS004007,,,safe_1bca5b57259c,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,AHMC(Aluminum Hydroxide + Magnesium Carbonate ) + Simethicone + Dicyclomine HCl,,,,,,BDS002449,,,safe_aeaaa4050e11,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Sulcain + Magcerin,,,,,,BDS008766,,,safe_62848e1caf37,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Simethicone + Alverine Citrate,,,,,,BDS001038,,,safe_b99941224504,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Dicyclomine + Simethicone,,,,,,BDS001234,,,safe_4b9e79fa9e2d,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Alverine Citrate + Simethicone,,,,,,BDS044943,,,safe_71336d312b6b,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Albendazole,,,,,,BDS008455,,,safe_04f190dddae5,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Niclosamide + Phenolphthalein,,,,,,BDS002104,,,safe_9e8249bed5a1,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Albendazole,,,,,,BDS004217,,,safe_0a28026bdcf2,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,(Cellulase + Protease + Amylase) + (Lipase,,,,,,BDS001465,,,safe_de8fb7a1b1d9,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,diastase + Aluminium magnesium silicate + Sodium bicarbonate + Calcium carbonate,,,,,,BDS001636,,,safe_4ea0c94c2653,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Simethicone + Pancreatin 4NF,,,,,,BDS002043,,,safe_7a1a0d5ddb2d,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Mamylase + Thiamine mononitrate + Diastase + Scopolia extract,,,,,,BDS002681,,,safe_cfe4be0086d3,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Mamylase + Thiamine mononitrate + Diastase + Scopolia extract,,,,,,BDS002224,,,safe_06b53b30ae08,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Ambroxol HCl,,,,,,BDS003591,,,safe_85e36d789221,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Ambroxol HCl,,,,,,BDS003642,,,safe_a27569cf2f1c,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Ambroxol HCl,,,,,,BDS003641,,,safe_29bd93355b04,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Ibuprofen,,,,,,BDS001665,,,safe_064ab31fd4cd,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Ibuprofen,,,,,,BDS007151,,,safe_f62286267a70,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Ibuprofen,,,,,,BDS002845,,,safe_2478db38ebad,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Bromhexine HCl,,,,,,BDS007031,,,safe_a7afd616a92d,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Hyoscine-N-butylbromide,,,,,,BDS008325,,,safe_06a9c597aca9,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Gestodene + Ethinylestradiol,,,,,,BDS001097,,,safe_74e80d4e72b7,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Gestodene + Ethinylestradiol,,,,,,BDS001098,,,safe_bbe8272a247e,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Chlormadinone acetate + Ethinylestradiol,,,,,,BDS001232,,,safe_cb1943f27abe,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Cyproterone acetate + Ethinylestradiol,,,,,,BDS040601,,,safe_4fd734420db8,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Gestodene + Ethinylestradiol,,,,,,BDS041443,,,safe_4b76a194af61,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Desogestrel,,,,,,BDS001526,,,safe_4e9f2cd7037a,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Gestodene + Ethinylestradiol,,,,,,BDS041401,,,safe_8bfebe36bce0,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Cyproterone acetate + Ethinylestradiol,,,,,,BDS008781,,,safe_5055d42b590e,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Cyproterone acetate + Ethinylestradiol,,,,,,BDS001640,,,safe_e3d095158304,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,D-Norgestrel + Ethinylestradiol,,,,,,BDS001643,,,safe_61838510d193,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,D-Norgestrel + Ethinylestradiol,,,,,,BDS001644,,,safe_1907eeab2b96,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Norelgestromin + Ethinylestradiol /1 patch,,,,,,BDS001858,,,safe_81b65e0f4980,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Lynestrenol,,,,,,BDS001830,,,safe_049da5e2f69a,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Drospirenone + Ethinylestradiol + Placebo 4 tabs,,,,,,BDS043846,,,safe_ecd948653d07,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Cyproterone acetate + Ethinylestradiol,,,,,,BDS003715,,,safe_30ccce91b659,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Desogestrel + Ethinylestradiol,,,,,,BDS002607,,,safe_d17fb282a21a,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Desogestrel + Ethinylestradiol,,,,,,BDS002608,,,safe_569ed3bd027f,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Gestodene + Ethinylestradiol,,,,,,BDS002613,,,safe_884cc07ef725,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Gestodene + Ethinylestradiol,,,,,,BDS002614,,,safe_28812cbb45ae,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Drospirenone + Ethinylestradiol,,,,,,BDS002630,,,safe_4aa80f37143a,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Desogestrel + Ethinylestradiol,,,,,,BDS002619,,,safe_a0e0fb6b1172,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Desogestrel + Ethinylestradiol,,,,,,BDS002620,,,safe_e475033453a5,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Gestodene + Ethinylestradiol,,,,,,BDS002695,,,safe_cb6590cfcfba,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Desogestrel + Ethinylestradiol,,,,,,BDS002670,,,safe_e1cfd2ce70c5,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Desogestrel + Ethinylestradiol,,,,,,BDS002671,,,safe_f7c3a862a760,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Gestodene + Ethinylestradiol,,,,,,BDS044910,,,safe_415653914569,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Cyproterone acetate + Ethinylestradiol,,,,,,BDS003032,,,safe_db3c922899c6,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Cyproterone Acetate + Ethinylestradiol,,,,,,BDS003143,,,safe_c73d8e7a60eb,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Cyproterone Acetate + Ethinylestradiol,,,,,,BDS046511,,,safe_04147cf4dd8a,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Drospirenone,,,,,,BDS047721,,,safe_55e86f56d4c6,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Cyproterone Acetate + Ethinylestradiol,,,,,,BDS003731,,,safe_ccd600d28f81,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Cyproterone Acetate + Ethinylestradiol,,,,,,BDS003699,,,safe_a0ac5243ce87,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Drospirenone + Ethinylestradiol,,,,,,BDS003655,,,safe_625e8a66c3aa,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Drospirenone + Ethinylestradiol,,,,,,BDS004153,,,safe_92e5b2a03313,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Drospirenone + Ethinylestradiol,,,,,,BDS004154,,,safe_cb1440b8121b,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Crystalline Glucosamine Sulfate Potassium Chloride,,,,,,BDS040024,,,safe_7d3153e19810,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Crystalline Glucosamine Sulphate (เทียบเท่ากับ Glucosamine + Sodium Chloride ) + Chondroitin Sulphate Sodium,,,,,,BDS040032,,,safe_e0e9a7c4fe76,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Glucosamine Sulfate NaCl,,,,,,BDS001521,,,safe_3efbb5fa3d4b,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Glucosamine sulfate sodium,,,,,,BDS007743,,,safe_8f3392c51e30,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
,,Glucosamine sulfate sodium,,,,,,BDS043605,,,safe_9ad526ec7482,False,workbook_seed_only,,,source-backed contraindications; interactions; side effects; pregnancy/renal/hepatic cautions
